46.220.150.215:80 - IPX NIG &gt; login
111.109.145.221:80 - IPX NIG &gt; login
122.192.89.46:80 - IPX NIG &gt; login
130.26.54.99:80 - IPX NIG &gt; login
97.210.234.31:80 - IPX NIG &gt; login
208.234.107.247:80 - IPX NIG &gt; login
51.195.223.109:80 - IPX NIG &gt; login
49.143.94.26:80 - IPX NIG &gt; login
103.35.151.219:80 - IPX NIG &gt; login
200.239.69.161:80 - IPX NIG &gt; login
8.71.227.165:80 - IPX NIG &gt; login
201.235.162.66:80 - IPX NIG &gt; login
170.76.152.137:80 - IPX NIG &gt; login
207.182.13.18:80 - IPX NIG &gt; login
133.203.251.53:80 - IPX NIG &gt; login
120.124.103.141:80 - IPX NIG &gt; login
53.231.97.227:80 - IPX NIG &gt; login
79.155.182.181:80 - IPX NIG &gt; login
62.118.79.87:80 - IPX NIG &gt; login
9.46.41.92:80 - IPX NIG &gt; login
82.135.29.141:80 - IPX NIG &gt; login
179.96.63.80:80 - IPX NIG &gt; login
207.33.247.147:80 - IPX NIG &gt; login
114.64.38.204:80 - IPX NIG &gt; login
165.78.168.87:80 - IPX NIG &gt; login
17.210.200.40:80 - IPX NIG &gt; login
118.17.234.241:80 - IPX NIG &gt; login
105.117.9.139:80 - IPX NIG &gt; login
34.186.138.175:80 - IPX NIG &gt; login
187.192.110.94:80 - IPX NIG &gt; login
6.170.158.151:80 - IPX NIG &gt; login
223.121.29.121:80 - IPX NIG &gt; login
130.105.19.73:80 - IPX NIG &gt; login
92.242.126.18:80 - IPX NIG &gt; login
137.178.193.253:80 - IPX NIG &gt; login
160.228.192.56:80 - IPX NIG &gt; login
40.119.22.5:80 - IPX NIG &gt; login
49.159.167.240:80 - IPX NIG &gt; login
6.12.146.86:80 - IPX NIG &gt; login
130.113.154.124:80 - IPX NIG &gt; login
2.238.5.146:80 - IPX NIG &gt; login
221.61.121.253:80 - IPX NIG &gt; login
180.137.40.228:80 - IPX NIG &gt; login
101.150.3.231:80 - IPX NIG &gt; login
99.200.169.134:80 - IPX NIG &gt; login
84.141.203.205:80 - IPX NIG &gt; login
79.231.113.83:80 - IPX NIG &gt; login
208.233.240.51:80 - IPX NIG &gt; login
9.244.125.57:80 - IPX NIG &gt; login
12.238.138.179:80 - IPX NIG &gt; login
199.234.135.120:80 - IPX NIG &gt; login
174.187.175.137:80 - IPX NIG &gt; login
79.13.109.17:80 - IPX NIG &gt; login
120.99.12.168:80 - IPX NIG &gt; login
92.118.85.253:80 - IPX NIG &gt; login
85.149.56.102:80 - IPX NIG &gt; login
163.221.47.151:80 - IPX NIG &gt; login
95.74.247.194:80 - IPX NIG &gt; login
215.15.208.85:80 - IPX NIG &gt; login
16.239.153.44:80 - IPX NIG &gt; login
116.183.110.161:80 - IPX NIG &gt; login
138.34.44.20:80 - IPX NIG &gt; login
223.219.185.161:80 - IPX NIG &gt; login
169.0.75.253:80 - IPX NIG &gt; login
203.112.173.176:80 - IPX NIG &gt; login
165.26.220.108:80 - IPX NIG &gt; login
62.42.185.138:80 - IPX NIG &gt; login
184.212.72.231:80 - IPX NIG &gt; login
149.12.15.117:80 - IPX NIG &gt; login
176.63.219.34:80 - IPX NIG &gt; login
160.57.205.120:80 - IPX NIG &gt; login
54.230.215.46:80 - IPX NIG &gt; login
186.59.203.0:80 - IPX NIG &gt; login
204.18.17.234:80 - IPX NIG &gt; login
195.154.247.92:80 - IPX NIG &gt; login
102.70.173.203:80 - IPX NIG &gt; login
56.111.223.117:80 - IPX NIG &gt; login
20.99.248.4:80 - IPX NIG &gt; login
149.51.121.218:80 - IPX NIG &gt; login
125.251.86.12:80 - IPX NIG &gt; login
158.184.207.88:80 - IPX NIG &gt; login
124.116.180.141:80 - IPX NIG &gt; login
185.247.243.113:80 - IPX NIG &gt; login
77.181.212.177:80 - IPX NIG &gt; login
21.228.210.44:80 - IPX NIG &gt; login
223.155.44.11:80 - IPX NIG &gt; login
168.206.151.35:80 - IPX NIG &gt; login
33.245.99.86:80 - IPX NIG &gt; login
134.181.140.105:80 - IPX NIG &gt; login
49.167.9.144:80 - IPX NIG &gt; login
18.44.132.137:80 - IPX NIG &gt; login
46.72.194.212:80 - IPX NIG &gt; login
122.43.105.248:80 - IPX NIG &gt; login
16.151.145.128:80 - IPX NIG &gt; login
210.145.208.157:80 - IPX NIG &gt; login
154.247.241.25:80 - IPX NIG &gt; login
131.157.35.197:80 - IPX NIG &gt; login
86.115.43.249:80 - IPX NIG &gt; login
58.78.115.185:80 - IPX NIG &gt; login
17.22.137.115:80 - IPX NIG &gt; login
144.101.120.248:80 - IPX NIG &gt; login
124.77.105.194:80 - IPX NIG &gt; login
80.230.164.11:80 - IPX NIG &gt; login
72.230.57.131:80 - IPX NIG &gt; login
104.215.46.201:80 - IPX NIG &gt; login
84.28.221.137:80 - IPX NIG &gt; login
156.3.81.99:80 - IPX NIG &gt; login
212.137.76.10:80 - IPX NIG &gt; login
136.230.103.48:80 - IPX NIG &gt; login
7.196.97.21:80 - IPX NIG &gt; login
148.185.107.240:80 - IPX NIG &gt; login
172.173.137.158:80 - IPX NIG &gt; login
185.88.62.226:80 - IPX NIG &gt; login
123.131.127.246:80 - IPX NIG &gt; login
174.201.61.198:80 - IPX NIG &gt; login
205.224.153.37:80 - IPX NIG &gt; login
181.229.251.234:80 - IPX NIG &gt; login
171.218.203.181:80 - IPX NIG &gt; login
213.60.218.190:80 - IPX NIG &gt; login
108.40.10.254:80 - IPX NIG &gt; login
168.6.176.72:80 - IPX NIG &gt; login
12.35.110.35:80 - IPX NIG &gt; login
201.78.171.130:80 - IPX NIG &gt; login
38.28.7.76:80 - IPX NIG &gt; login
78.25.158.228:80 - IPX NIG &gt; login
32.133.146.36:80 - IPX NIG &gt; login
192.4.193.187:80 - IPX NIG &gt; login
156.8.229.203:80 - IPX NIG &gt; login
201.230.124.121:80 - IPX NIG &gt; login
42.188.178.107:80 - IPX NIG &gt; login
218.161.245.246:80 - IPX NIG &gt; login
6.168.139.79:80 - IPX NIG &gt; login
109.2.32.50:80 - IPX NIG &gt; login
63.113.127.17:80 - IPX NIG &gt; login
190.63.13.217:80 - IPX NIG &gt; login
156.70.11.183:80 - IPX NIG &gt; login
136.39.145.122:80 - IPX NIG &gt; login
71.40.226.221:80 - IPX NIG &gt; login
28.134.144.44:80 - IPX NIG &gt; login
102.2.118.109:80 - IPX NIG &gt; login
58.181.36.10:80 - IPX NIG &gt; login
184.72.135.242:80 - IPX NIG &gt; login
181.146.148.24:80 - IPX NIG &gt; login
142.165.180.188:80 - IPX NIG &gt; login
223.204.70.62:80 - IPX NIG &gt; login
189.100.230.166:80 - IPX NIG &gt; login
156.25.49.253:80 - IPX NIG &gt; login
40.93.152.251:80 - IPX NIG &gt; login
77.129.197.188:80 - IPX NIG &gt; login
138.224.56.55:80 - IPX NIG &gt; login
44.246.117.149:80 - IPX NIG &gt; login
9.97.7.130:80 - IPX NIG &gt; login
11.10.138.249:80 - IPX NIG &gt; login
112.100.238.49:80 - IPX NIG &gt; login
132.135.188.6:80 - IPX NIG &gt; login
171.141.49.73:80 - IPX NIG &gt; login
156.195.220.199:80 - IPX NIG &gt; login
48.200.25.152:80 - IPX NIG &gt; login
119.179.73.80:80 - IPX NIG &gt; login
121.13.247.155:80 - IPX NIG &gt; login
207.30.59.213:80 - IPX NIG &gt; login
10.69.188.67:80 - IPX NIG &gt; login
172.63.50.149:80 - IPX NIG &gt; login
194.128.8.175:80 - IPX NIG &gt; login
117.42.78.78:80 - IPX NIG &gt; login
115.31.240.170:80 - IPX NIG &gt; login
5.220.90.164:80 - IPX NIG &gt; login
58.70.62.200:80 - IPX NIG &gt; login
140.5.0.159:80 - IPX NIG &gt; login
163.98.44.96:80 - IPX NIG &gt; login
176.20.48.1:80 - IPX NIG &gt; login
129.216.128.195:80 - IPX NIG &gt; login
38.54.166.222:80 - IPX NIG &gt; login
98.116.175.200:80 - IPX NIG &gt; login
5.79.109.90:80 - IPX NIG &gt; login
11.76.134.73:80 - IPX NIG &gt; login
97.95.100.55:80 - IPX NIG &gt; login
212.70.122.50:80 - IPX NIG &gt; login
160.101.87.109:80 - IPX NIG &gt; login
102.20.123.142:80 - IPX NIG &gt; login
89.40.43.39:80 - IPX NIG &gt; login
135.54.184.110:80 - IPX NIG &gt; login
13.74.230.133:80 - IPX NIG &gt; login
130.144.35.117:80 - IPX NIG &gt; login
29.159.176.12:80 - IPX NIG &gt; login
143.148.191.67:80 - IPX NIG &gt; login
154.157.105.7:80 - IPX NIG &gt; login
1.249.48.58:80 - IPX NIG &gt; login
163.252.2.135:80 - IPX NIG &gt; login
176.229.236.147:80 - IPX NIG &gt; login
33.176.93.7:80 - IPX NIG &gt; login
120.166.92.15:80 - IPX NIG &gt; login
194.245.128.224:80 - IPX NIG &gt; login
179.5.143.201:80 - IPX NIG &gt; login
206.70.123.46:80 - IPX NIG &gt; login
210.52.147.26:80 - IPX NIG &gt; login
147.113.88.131:80 - IPX NIG &gt; login
188.26.124.47:80 - IPX NIG &gt; login
136.156.33.152:80 - IPX NIG &gt; login
175.34.47.249:80 - IPX NIG &gt; login
120.81.32.47:80 - IPX NIG &gt; login
102.212.223.169:80 - IPX NIG &gt; login
33.175.183.214:80 - IPX NIG &gt; login
124.215.45.204:80 - IPX NIG &gt; login
166.99.12.130:80 - IPX NIG &gt; login
196.91.43.191:80 - IPX NIG &gt; login
111.140.109.2:80 - IPX NIG &gt; login
5.245.187.60:80 - IPX NIG &gt; login
124.59.130.67:80 - IPX NIG &gt; login
19.29.28.144:80 - IPX NIG &gt; login
140.96.214.172:80 - IPX NIG &gt; login
107.243.32.27:80 - IPX NIG &gt; login
63.180.50.152:80 - IPX NIG &gt; login
168.12.237.19:80 - IPX NIG &gt; login
4.157.179.251:80 - IPX NIG &gt; login
89.240.208.30:80 - IPX NIG &gt; login
168.215.47.206:80 - IPX NIG &gt; login
181.59.147.239:80 - IPX NIG &gt; login
60.197.2.190:80 - IPX NIG &gt; login
82.160.163.25:80 - IPX NIG &gt; login
151.3.2.225:80 - IPX NIG &gt; login
188.146.208.71:80 - IPX NIG &gt; login
148.114.25.90:80 - IPX NIG &gt; login
190.216.215.52:80 - IPX NIG &gt; login
16.17.184.131:80 - IPX NIG &gt; login
221.176.62.62:80 - IPX NIG &gt; login
139.79.9.10:80 - IPX NIG &gt; login
112.87.218.14:80 - IPX NIG &gt; login
121.2.150.167:80 - IPX NIG &gt; login
130.114.128.147:80 - IPX NIG &gt; login
202.115.67.152:80 - IPX NIG &gt; login
131.115.207.238:80 - IPX NIG &gt; login
203.121.149.163:80 - IPX NIG &gt; login
110.186.193.124:80 - IPX NIG &gt; login
99.244.166.223:80 - IPX NIG &gt; login
84.228.47.198:80 - IPX NIG &gt; login
144.224.22.97:80 - IPX NIG &gt; login
198.249.37.191:80 - IPX NIG &gt; login
57.86.121.40:80 - IPX NIG &gt; login
76.168.217.2:80 - IPX NIG &gt; login
19.238.62.68:80 - IPX NIG &gt; login
75.84.110.41:80 - IPX NIG &gt; login
187.147.60.169:80 - IPX NIG &gt; login
26.56.138.207:80 - IPX NIG &gt; login
46.156.115.210:80 - IPX NIG &gt; login
73.190.136.24:80 - IPX NIG &gt; login
79.151.230.216:80 - IPX NIG &gt; login
209.123.216.68:80 - IPX NIG &gt; login
118.50.239.27:80 - IPX NIG &gt; login
143.148.190.223:80 - IPX NIG &gt; login
60.244.239.126:80 - IPX NIG &gt; login
102.205.122.188:80 - IPX NIG &gt; login
103.220.238.32:80 - IPX NIG &gt; login
193.211.98.244:80 - IPX NIG &gt; login
34.86.236.209:80 - IPX NIG &gt; login
200.252.226.37:80 - IPX NIG &gt; login
91.23.101.226:80 - IPX NIG &gt; login
20.20.101.163:80 - IPX NIG &gt; login
155.143.200.80:80 - IPX NIG &gt; login
185.169.178.164:80 - IPX NIG &gt; login
71.166.222.17:80 - IPX NIG &gt; login
195.238.85.99:80 - IPX NIG &gt; login
45.177.27.238:80 - IPX NIG &gt; login
23.221.71.161:80 - IPX NIG &gt; login
141.133.173.4:80 - IPX NIG &gt; login
71.124.226.90:80 - IPX NIG &gt; login
216.198.160.141:80 - IPX NIG &gt; login
48.101.48.25:80 - IPX NIG &gt; login
138.8.65.218:80 - IPX NIG &gt; login
149.158.19.236:80 - IPX NIG &gt; login
34.13.249.80:80 - IPX NIG &gt; login
197.87.3.47:80 - IPX NIG &gt; login
131.184.8.162:80 - IPX NIG &gt; login
191.206.138.27:80 - IPX NIG &gt; login
169.70.206.198:80 - IPX NIG &gt; login
132.14.207.201:80 - IPX NIG &gt; login
118.53.134.209:80 - IPX NIG &gt; login
131.74.241.100:80 - IPX NIG &gt; login
211.111.238.106:80 - IPX NIG &gt; login
111.5.164.71:80 - IPX NIG &gt; login
61.250.197.81:80 - IPX NIG &gt; login
124.191.131.45:80 - IPX NIG &gt; login
203.111.11.32:80 - IPX NIG &gt; login
27.185.93.237:80 - IPX NIG &gt; login
163.216.173.95:80 - IPX NIG &gt; login
76.207.12.169:80 - IPX NIG &gt; login
120.214.22.40:80 - IPX NIG &gt; login
221.0.159.208:80 - IPX NIG &gt; login
66.74.18.76:80 - IPX NIG &gt; login
177.103.132.149:80 - IPX NIG &gt; login
155.165.250.151:80 - IPX NIG &gt; login
169.157.163.21:80 - IPX NIG &gt; login
16.127.107.16:80 - IPX NIG &gt; login
120.234.67.160:80 - IPX NIG &gt; login
3.208.98.71:80 - IPX NIG &gt; login
45.245.66.58:80 - IPX NIG &gt; login
171.113.146.187:80 - IPX NIG &gt; login
37.143.187.29:80 - IPX NIG &gt; login
36.10.40.218:80 - IPX NIG &gt; login
205.97.31.24:80 - IPX NIG &gt; login
111.157.15.116:80 - IPX NIG &gt; login
164.83.144.63:80 - IPX NIG &gt; login
189.132.22.36:80 - IPX NIG &gt; login
72.99.255.47:80 - IPX NIG &gt; login
203.26.2.40:80 - IPX NIG &gt; login
153.22.191.150:80 - IPX NIG &gt; login
194.159.133.176:80 - IPX NIG &gt; login
115.156.171.169:80 - IPX NIG &gt; login
216.100.135.157:80 - IPX NIG &gt; login
194.192.49.52:80 - IPX NIG &gt; login
138.170.50.184:80 - IPX NIG &gt; login
194.100.96.200:80 - IPX NIG &gt; login
150.83.205.43:80 - IPX NIG &gt; login
21.176.234.75:80 - IPX NIG &gt; login
159.148.12.180:80 - IPX NIG &gt; login
111.159.252.7:80 - IPX NIG &gt; login
22.15.70.33:80 - IPX NIG &gt; login
220.45.181.180:80 - IPX NIG &gt; login
41.53.220.251:80 - IPX NIG &gt; login
42.250.181.246:80 - IPX NIG &gt; login
196.144.223.155:80 - IPX NIG &gt; login
128.70.152.56:80 - IPX NIG &gt; login
141.224.205.24:80 - IPX NIG &gt; login
102.10.224.207:80 - IPX NIG &gt; login
28.255.140.237:80 - IPX NIG &gt; login
26.70.106.160:80 - IPX NIG &gt; login
156.120.90.245:80 - IPX NIG &gt; login
128.5.56.68:80 - IPX NIG &gt; login
213.219.254.185:80 - IPX NIG &gt; login
82.224.82.231:80 - IPX NIG &gt; login
126.247.172.108:80 - IPX NIG &gt; login
203.131.207.191:80 - IPX NIG &gt; login
12.80.201.18:80 - IPX NIG &gt; login
214.133.61.148:80 - IPX NIG &gt; login
195.207.180.6:80 - IPX NIG &gt; login
222.5.143.118:80 - IPX NIG &gt; login
122.78.144.238:80 - IPX NIG &gt; login
111.86.13.168:80 - IPX NIG &gt; login
62.44.243.193:80 - IPX NIG &gt; login
68.62.103.77:80 - IPX NIG &gt; login
48.193.198.124:80 - IPX NIG &gt; login
27.68.33.246:80 - IPX NIG &gt; login
11.39.77.141:80 - IPX NIG &gt; login
173.144.100.219:80 - IPX NIG &gt; login
84.221.220.43:80 - IPX NIG &gt; login
180.208.145.158:80 - IPX NIG &gt; login
26.227.88.195:80 - IPX NIG &gt; login
76.156.255.52:80 - IPX NIG &gt; login
18.183.12.109:80 - IPX NIG &gt; login
163.245.255.179:80 - IPX NIG &gt; login
191.41.158.36:80 - IPX NIG &gt; login
49.141.54.124:80 - IPX NIG &gt; login
191.52.138.235:80 - IPX NIG &gt; login
202.178.105.165:80 - IPX NIG &gt; login
19.191.158.38:80 - IPX NIG &gt; login
221.4.109.146:80 - IPX NIG &gt; login
212.65.194.117:80 - IPX NIG &gt; login
8.90.67.253:80 - IPX NIG &gt; login
100.233.188.37:80 - IPX NIG &gt; login
138.162.204.152:80 - IPX NIG &gt; login
17.175.40.35:80 - IPX NIG &gt; login
162.81.24.198:80 - IPX NIG &gt; login
103.11.224.72:80 - IPX NIG &gt; login
125.98.155.227:80 - IPX NIG &gt; login
120.90.132.249:80 - IPX NIG &gt; login
162.141.241.7:80 - IPX NIG &gt; login
109.229.189.105:80 - IPX NIG &gt; login
24.45.131.245:80 - IPX NIG &gt; login
149.9.152.242:80 - IPX NIG &gt; login
88.41.47.99:80 - IPX NIG &gt; login
211.54.176.167:80 - IPX NIG &gt; login
97.184.37.229:80 - IPX NIG &gt; login
22.85.100.73:80 - IPX NIG &gt; login
173.101.153.220:80 - IPX NIG &gt; login
66.12.121.149:80 - IPX NIG &gt; login
63.208.207.47:80 - IPX NIG &gt; login
105.199.237.126:80 - IPX NIG &gt; login
90.239.30.176:80 - IPX NIG &gt; login
180.129.128.111:80 - IPX NIG &gt; login
46.82.31.234:80 - IPX NIG &gt; login
81.34.14.30:80 - IPX NIG &gt; login
69.80.158.94:80 - IPX NIG &gt; login
124.118.37.116:80 - IPX NIG &gt; login
166.228.48.202:80 - IPX NIG &gt; login
154.13.173.91:80 - IPX NIG &gt; login
64.120.19.0:80 - IPX NIG &gt; login
17.199.233.248:80 - IPX NIG &gt; login
5.233.189.79:80 - IPX NIG &gt; login
56.197.40.196:80 - IPX NIG &gt; login
193.176.147.237:80 - IPX NIG &gt; login
220.16.58.129:80 - IPX NIG &gt; login
63.233.216.52:80 - IPX NIG &gt; login
123.160.12.250:80 - IPX NIG &gt; login
86.86.79.52:80 - IPX NIG &gt; login
177.174.95.14:80 - IPX NIG &gt; login
175.180.131.55:80 - IPX NIG &gt; login
175.254.97.116:80 - IPX NIG &gt; login
161.22.38.214:80 - IPX NIG &gt; login
143.196.11.247:80 - IPX NIG &gt; login
71.116.199.101:80 - IPX NIG &gt; login
146.39.166.121:80 - IPX NIG &gt; login
13.144.33.211:80 - IPX NIG &gt; login
100.39.61.67:80 - IPX NIG &gt; login
215.168.40.220:80 - IPX NIG &gt; login
14.104.50.116:80 - IPX NIG &gt; login
169.142.120.20:80 - IPX NIG &gt; login
